Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Strength training duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,19.200520957509678,,,,77.75,80.0,77.0,,,,2,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,19.200520957509678,,,,76.5,79.0,69.0,,,,2,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,19.200520957509678,,,,70.0,71.0,67.0,,,,2,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,19.200520957509678,,,,64.25,68.0,59.0,,,,2,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,19.200520957509678,,,,62.0,64.0,60.0,,,,2,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,19.200520957509678,,,,74.25,94.0,65.0,,,,2,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,19.200520957509678,,,,71.25,75.0,68.0,,,,2,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,19.200520957509678,,,,65.5,66.0,64.0,,,,2,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,19.200520957509678,,,,59.0,60.0,57.0,,,,2,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,19.200520957509678,,,,65.0,88.0,57.0,,,,2,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,19.200520957509678,,,,70.5,87.0,59.0,,,,2,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,19.200520957509678,,,,66.0,71.0,61.0,,,,2,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,19.200520957509678,,,,59.5,61.0,57.0,,,,2,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,19.200520957509678,,,,78.0,96.0,59.0,,,,2,,,,,
